# size-gate baseline — code lines per crate and per script tree — comments and blanks excluded, `<crate>::tests` counted separately (may only shrink).
# MACHINE-WRITTEN. Regenerate (snapshot current state — defend the diff in review):
#   cargo run -p xtask -- size-gate --update-baseline
# Bank improvements only (never adds, never raises — safe to run anytime):
#   cargo run -p xtask -- size-gate --tighten
2691	commonwealth/crates/commonwealth-core
2230	commonwealth/crates/commonwealth-core::tests
1127	commonwealth/crates/commonwealth-discovery
564	commonwealth/crates/commonwealth-discovery::tests
656	commonwealth/crates/commonwealth-media
421	commonwealth/crates/commonwealth-media::tests
954	commonwealth/crates/commonwealth-rail
1282	commonwealth/crates/commonwealth-rail-core
326	commonwealth/crates/commonwealth-rail-core::tests
2	commonwealth/crates/commonwealth-rail::tests
1588	commonwealth/crates/commonwealth-rails
879	commonwealth/crates/commonwealth-rails::tests
1501	commonwealth/crates/commonwealth-state
1519	commonwealth/crates/commonwealth-state::tests
1568	commonwealth/crates/commonwealth-transport
2136	commonwealth/crates/commonwealth-transport::tests
3207	commonwealth/crates/commonwealth-work
1851	commonwealth/crates/commonwealth-work::tests
77789	corpus-engine
1297	corpus-engine-archaeology
582	corpus-engine-archaeology::tests
1396	corpus-engine-atos
731	corpus-engine-atos::tests
3894	corpus-engine-notes
4681	corpus-engine-notes::tests
5722	corpus-engine-scip
3146	corpus-engine-scip::tests
212	corpus-engine-sections
180	corpus-engine-sections::tests
2484	corpus-engine-vocab
522	corpus-engine-vocab::tests
1744	corpus-engine-watchers
505	corpus-engine-watchers::tests
102	corpus-engine-yield
60	corpus-engine-yield::tests
5094	corpus-engine/xtask
3213	corpus-engine/xtask::tests
55202	corpus-engine::tests
2083	corpus-mcp
864	corpus-mcp::tests
2399	kernel-types
1712	kernel-types::tests
780	oicp-client
983	oicp-client::tests
942	oicp-conformance
221	oicp-conformance::tests
2019	oicp-types
1718	oicp-types::tests
236	oplog
195	oplog::tests
678	quality/arch-layers
766	quality/arch-layers::tests
40647	scripts
691	serving-policy
82	serving-policy::tests
1767	sovereign-mobile/src-tauri
788	sovereign-mobile/src-tauri::tests
4	sovereign/bench/agent-coding/problems/1.1-reverse-string/scaffold
13	sovereign/bench/agent-coding/problems/1.1-reverse-string/scaffold::tests
4	sovereign/bench/agent-coding/problems/1.2-two-sum/scaffold
14	sovereign/bench/agent-coding/problems/1.2-two-sum/scaffold::tests
4	sovereign/bench/agent-coding/problems/1.3-binary-search-leftmost/scaffold
16	sovereign/bench/agent-coding/problems/1.3-binary-search-leftmost/scaffold::tests
4	sovereign/bench/agent-coding/problems/2.1-balanced-parens/scaffold
15	sovereign/bench/agent-coding/problems/2.1-balanced-parens/scaffold::tests
4	sovereign/bench/agent-coding/problems/2.2-group-anagrams/scaffold
24	sovereign/bench/agent-coding/problems/2.2-group-anagrams/scaffold::tests
4	sovereign/bench/agent-coding/problems/3.2-lights-out/scaffold
45	sovereign/bench/agent-coding/problems/3.2-lights-out/scaffold::tests
6931	sovereign/crates/sovereign-agent-bench
2947	sovereign/crates/sovereign-agent-bench::tests
2762	sovereign/crates/sovereign-agent-tools
1750	sovereign/crates/sovereign-agent-tools::tests
18011	sovereign/crates/sovereign-api
16439	sovereign/crates/sovereign-api::tests
1768	sovereign/crates/sovereign-atos
786	sovereign/crates/sovereign-atos::tests
569	sovereign/crates/sovereign-authoring-harness
50	sovereign/crates/sovereign-authoring-harness::tests
17427	sovereign/crates/sovereign-cli
12210	sovereign/crates/sovereign-cli-daemon
3802	sovereign/crates/sovereign-cli-daemon::tests
27733	sovereign/crates/sovereign-cli-dev
6269	sovereign/crates/sovereign-cli-dev::tests
93504	sovereign/crates/sovereign-cli-llm
19079	sovereign/crates/sovereign-cli-llm::tests
2996	sovereign/crates/sovereign-cli-shared
1572	sovereign/crates/sovereign-cli-shared::tests
5863	sovereign/crates/sovereign-cli::tests
3350	sovereign/crates/sovereign-compute
728	sovereign/crates/sovereign-compute::tests
10642	sovereign/crates/sovereign-contracts
5814	sovereign/crates/sovereign-contracts::tests
57518	sovereign/crates/sovereign-core
42155	sovereign/crates/sovereign-core::tests
13052	sovereign/crates/sovereign-desktop/src-tauri
6415	sovereign/crates/sovereign-desktop/src-tauri::tests
