# size-gate baseline — code lines per crate and per script tree — comments and blanks excluded, `<crate>::tests` counted separately (may only shrink).
# MACHINE-WRITTEN. Regenerate (snapshot current state — defend the diff in review):
#   cargo run -p xtask -- size-gate --update-baseline
# Bank improvements only (never adds, never raises — safe to run anytime):
#   cargo run -p xtask -- size-gate --tighten
1131	code-facts
210	code-facts::tests
1754	code-next-edit
1452	code-next-edit::tests
2797	commonwealth/crates/commonwealth-core
2190	commonwealth/crates/commonwealth-core::tests
1162	commonwealth/crates/commonwealth-discovery
591	commonwealth/crates/commonwealth-discovery::tests
1219	commonwealth/crates/commonwealth-media
989	commonwealth/crates/commonwealth-media::tests
1073	commonwealth/crates/commonwealth-rail
2067	commonwealth/crates/commonwealth-rail-core
330	commonwealth/crates/commonwealth-rail-core::tests
2	commonwealth/crates/commonwealth-rail::tests
1706	commonwealth/crates/commonwealth-rails
879	commonwealth/crates/commonwealth-rails::tests
1647	commonwealth/crates/commonwealth-state
1602	commonwealth/crates/commonwealth-state::tests
1881	commonwealth/crates/commonwealth-transport
2286	commonwealth/crates/commonwealth-transport::tests
3207	commonwealth/crates/commonwealth-work
1860	commonwealth/crates/commonwealth-work::tests
69832	corpus-engine
1297	corpus-engine-archaeology
582	corpus-engine-archaeology::tests
1396	corpus-engine-atos
731	corpus-engine-atos::tests
4209	corpus-engine-notes
4956	corpus-engine-notes::tests
6149	corpus-engine-scip
3248	corpus-engine-scip::tests
212	corpus-engine-sections
180	corpus-engine-sections::tests
3108	corpus-engine-watchers
1328	corpus-engine-watchers::tests
102	corpus-engine-yield
60	corpus-engine-yield::tests
5192	corpus-engine/xtask
3387	corpus-engine/xtask::tests
51110	corpus-engine::tests
4650	corpus-index
1490	corpus-index::tests
2083	corpus-mcp
864	corpus-mcp::tests
2399	kernel-types
1712	kernel-types::tests
780	oicp-client
983	oicp-client::tests
942	oicp-conformance
221	oicp-conformance::tests
3548	oicp-types
2003	oicp-types::tests
236	oplog
195	oplog::tests
678	quality/arch-layers
766	quality/arch-layers::tests
58052	scripts
676	serving-policy
82	serving-policy::tests
1767	sovereign-mobile/src-tauri
789	sovereign-mobile/src-tauri::tests
4	sovereign/bench/agent-coding/problems/1.1-reverse-string/scaffold
13	sovereign/bench/agent-coding/problems/1.1-reverse-string/scaffold::tests
4	sovereign/bench/agent-coding/problems/1.2-two-sum/scaffold
14	sovereign/bench/agent-coding/problems/1.2-two-sum/scaffold::tests
4	sovereign/bench/agent-coding/problems/1.3-binary-search-leftmost/scaffold
16	sovereign/bench/agent-coding/problems/1.3-binary-search-leftmost/scaffold::tests
4	sovereign/bench/agent-coding/problems/2.1-balanced-parens/scaffold
15	sovereign/bench/agent-coding/problems/2.1-balanced-parens/scaffold::tests
4	sovereign/bench/agent-coding/problems/2.2-group-anagrams/scaffold
