# size-gate baseline — code lines per crate — comments and blanks excluded, `<crate>::tests` counted separately (may only shrink).
# MACHINE-WRITTEN. Regenerate (snapshot current state — defend the diff in review):
#   cargo run -p xtask -- size-gate --update-baseline
# Bank improvements only (never adds, never raises — safe to run anytime):
#   cargo run -p xtask -- size-gate --tighten
18001	commonwealth/crates/commonwealth-api
15613	commonwealth/crates/commonwealth-api::tests
229	commonwealth/crates/commonwealth-app
93	commonwealth/crates/commonwealth-app::tests
3017	commonwealth/crates/commonwealth-core
2776	commonwealth/crates/commonwealth-core::tests
1596	commonwealth/crates/commonwealth-discovery
814	commonwealth/crates/commonwealth-discovery::tests
1570	commonwealth/crates/commonwealth-inference
1023	commonwealth/crates/commonwealth-inference::tests
2836	commonwealth/crates/commonwealth-knowledge
662	commonwealth/crates/commonwealth-knowledge::tests
431	commonwealth/crates/commonwealth-rail
1031	commonwealth/crates/commonwealth-rail-core
217	commonwealth/crates/commonwealth-rail-core::tests
2	commonwealth/crates/commonwealth-rail::tests
966	commonwealth/crates/commonwealth-state
659	commonwealth/crates/commonwealth-state::tests
1087	commonwealth/crates/commonwealth-test-harness
1010	commonwealth/crates/commonwealth-test-harness::tests
1059	commonwealth/crates/commonwealth-transport
1130	commonwealth/crates/commonwealth-transport::tests
942	commonwealth/crates/oicp-conformance
221	commonwealth/crates/oicp-conformance::tests
72206	corpus-engine
1297	corpus-engine-archaeology
582	corpus-engine-archaeology::tests
1396	corpus-engine-atos
731	corpus-engine-atos::tests
3893	corpus-engine-notes
4681	corpus-engine-notes::tests
5660	corpus-engine-scip
3048	corpus-engine-scip::tests
212	corpus-engine-sections
180	corpus-engine-sections::tests
1744	corpus-engine-watchers
505	corpus-engine-watchers::tests
102	corpus-engine-yield
60	corpus-engine-yield::tests
3793	corpus-engine/xtask
955	corpus-engine/xtask::tests
51885	corpus-engine::tests
1069	kernel-types
2227	kernel-types::tests
744	oicp-client
927	oicp-client::tests
1484	oicp-types
1267	oicp-types::tests
192	oplog
173	oplog::tests
255	quality/arch-layers
313	quality/arch-layers::tests
356	serving-policy
418	serving-policy::tests
1611	sovereign-mobile/src-tauri
104	sovereign-mobile/src-tauri::tests
4	sovereign/bench/agent-coding/problems/1.1-reverse-string/scaffold
13	sovereign/bench/agent-coding/problems/1.1-reverse-string/scaffold::tests
4	sovereign/bench/agent-coding/problems/1.2-two-sum/scaffold
14	sovereign/bench/agent-coding/problems/1.2-two-sum/scaffold::tests
4	sovereign/bench/agent-coding/problems/1.3-binary-search-leftmost/scaffold
16	sovereign/bench/agent-coding/problems/1.3-binary-search-leftmost/scaffold::tests
4	sovereign/bench/agent-coding/problems/2.1-balanced-parens/scaffold
15	sovereign/bench/agent-coding/problems/2.1-balanced-parens/scaffold::tests
4	sovereign/bench/agent-coding/problems/2.2-group-anagrams/scaffold
24	sovereign/bench/agent-coding/problems/2.2-group-anagrams/scaffold::tests
4	sovereign/bench/agent-coding/problems/3.2-lights-out/scaffold
45	sovereign/bench/agent-coding/problems/3.2-lights-out/scaffold::tests
2762	sovereign/crates/commonwealth-agent-tools
1750	sovereign/crates/commonwealth-agent-tools::tests
4887	sovereign/crates/commonwealth-tdd
3825	sovereign/crates/commonwealth-tdd::tests
6940	sovereign/crates/sovereign-agent-bench
2947	sovereign/crates/sovereign-agent-bench::tests
1768	sovereign/crates/sovereign-atos
786	sovereign/crates/sovereign-atos::tests
569	sovereign/crates/sovereign-authoring-harness
50	sovereign/crates/sovereign-authoring-harness::tests
15692	sovereign/crates/sovereign-cli
12275	sovereign/crates/sovereign-cli-daemon
3372	sovereign/crates/sovereign-cli-daemon::tests
27621	sovereign/crates/sovereign-cli-dev
6197	sovereign/crates/sovereign-cli-dev::tests
88788	sovereign/crates/sovereign-cli-llm
17236	sovereign/crates/sovereign-cli-llm::tests
2814	sovereign/crates/sovereign-cli-shared
1406	sovereign/crates/sovereign-cli-shared::tests
4960	sovereign/crates/sovereign-cli::tests
3350	sovereign/crates/sovereign-compute
728	sovereign/crates/sovereign-compute::tests
8369	sovereign/crates/sovereign-contracts
4948	sovereign/crates/sovereign-contracts::tests
54699	sovereign/crates/sovereign-core
41428	sovereign/crates/sovereign-core::tests
18702	sovereign/crates/sovereign-desktop/src-tauri
4997	sovereign/crates/sovereign-desktop/src-tauri::tests
6383	sovereign/crates/sovereign-enrichment-build
1157	sovereign/crates/sovereign-enrichment-build::tests
243	sovereign/crates/sovereign-enrichment-catalog
230	sovereign/crates/sovereign-enrichment-catalog::tests
8527	sovereign/crates/sovereign-eval
4383	sovereign/crates/sovereign-eval::tests
1090	sovereign/crates/sovereign-gliner
1196	sovereign/crates/sovereign-gliner::tests
8542	sovereign/crates/sovereign-inference
19910	sovereign/crates/sovereign-inference::tests
24595	sovereign/crates/sovereign-mesh
31721	sovereign/crates/sovereign-mesh::tests
4387	sovereign/crates/sovereign-meshapp
172	sovereign/crates/sovereign-meshapp::tests
1460	sovereign/crates/sovereign-pipeline
900	sovereign/crates/sovereign-pipeline::tests
487	sovereign/crates/sovereign-runtime-recipe
95	sovereign/crates/sovereign-runtime-recipe::tests
3487	sovereign/crates/sovereign-server
1431	sovereign/crates/sovereign-server::tests
6735	sovereign/crates/sovereign-store
2278	sovereign/crates/sovereign-store::tests
22	sovereign/crates/sovereign-time
41627	sovereign/crates/sovereign-tools
24596	sovereign/crates/sovereign-tools::tests
161	sovereign/crates/sovereign-turn-client
141	sovereign/crates/sovereign-turn-client::tests
1728	sovereign/crates/sovereign-work-atlas
1118	sovereign/crates/sovereign-work-atlas::tests
3614	studio/crates/sovereign-recipe-author
1592	studio/crates/sovereign-recipe-author::tests
360	studio/crates/sovereign-studio
59	studio/crates/sovereign-studio::tests
4022	studio/crates/sovereign-tools-base
1847	studio/crates/sovereign-tools-base::tests
1504	studio/crates/sovereign-workflow
1392	studio/crates/sovereign-workflow-host
568	studio/crates/sovereign-workflow-host::tests
1213	studio/crates/sovereign-workflow::tests
