# size-gate baseline — code lines per crate and per script tree — comments and blanks excluded, `<crate>::tests` counted separately (may only shrink).
# MACHINE-WRITTEN. Regenerate (snapshot current state — defend the diff in review):
#   cargo run -p xtask -- size-gate --update-baseline
# Bank improvements only (never adds, never raises — safe to run anytime):
#   cargo run -p xtask -- size-gate --tighten
17897	commonwealth/crates/commonwealth-api
16261	commonwealth/crates/commonwealth-api::tests
114	commonwealth/crates/commonwealth-app
56	commonwealth/crates/commonwealth-app::tests
2695	commonwealth/crates/commonwealth-core
2230	commonwealth/crates/commonwealth-core::tests
1127	commonwealth/crates/commonwealth-discovery
564	commonwealth/crates/commonwealth-discovery::tests
563	commonwealth/crates/commonwealth-inference
493	commonwealth/crates/commonwealth-inference::tests
1217	commonwealth/crates/commonwealth-knowledge
1070	commonwealth/crates/commonwealth-knowledge::tests
715	commonwealth/crates/commonwealth-media
466	commonwealth/crates/commonwealth-media::tests
954	commonwealth/crates/commonwealth-rail
1282	commonwealth/crates/commonwealth-rail-core
326	commonwealth/crates/commonwealth-rail-core::tests
2	commonwealth/crates/commonwealth-rail::tests
1598	commonwealth/crates/commonwealth-rails
761	commonwealth/crates/commonwealth-rails::tests
1501	commonwealth/crates/commonwealth-state
1519	commonwealth/crates/commonwealth-state::tests
1086	commonwealth/crates/commonwealth-test-harness
585	commonwealth/crates/commonwealth-test-harness::tests
1831	commonwealth/crates/commonwealth-transport
2184	commonwealth/crates/commonwealth-transport::tests
3207	commonwealth/crates/commonwealth-work
1851	commonwealth/crates/commonwealth-work::tests
942	commonwealth/crates/oicp-conformance
221	commonwealth/crates/oicp-conformance::tests
77627	corpus-engine
1297	corpus-engine-archaeology
582	corpus-engine-archaeology::tests
1396	corpus-engine-atos
731	corpus-engine-atos::tests
3894	corpus-engine-notes
4681	corpus-engine-notes::tests
5722	corpus-engine-scip
3146	corpus-engine-scip::tests
212	corpus-engine-sections
180	corpus-engine-sections::tests
2484	corpus-engine-vocab
522	corpus-engine-vocab::tests
1744	corpus-engine-watchers
505	corpus-engine-watchers::tests
102	corpus-engine-yield
60	corpus-engine-yield::tests
4409	corpus-engine/xtask
3020	corpus-engine/xtask::tests
54887	corpus-engine::tests
2083	corpus-mcp
864	corpus-mcp::tests
2399	kernel-types
1712	kernel-types::tests
780	oicp-client
983	oicp-client::tests
2038	oicp-types
1750	oicp-types::tests
236	oplog
195	oplog::tests
500	quality/arch-layers
519	quality/arch-layers::tests
40192	scripts
691	serving-policy
82	serving-policy::tests
1767	sovereign-mobile/src-tauri
788	sovereign-mobile/src-tauri::tests
4	sovereign/bench/agent-coding/problems/1.1-reverse-string/scaffold
13	sovereign/bench/agent-coding/problems/1.1-reverse-string/scaffold::tests
4	sovereign/bench/agent-coding/problems/1.2-two-sum/scaffold
14	sovereign/bench/agent-coding/problems/1.2-two-sum/scaffold::tests
4	sovereign/bench/agent-coding/problems/1.3-binary-search-leftmost/scaffold
16	sovereign/bench/agent-coding/problems/1.3-binary-search-leftmost/scaffold::tests
4	sovereign/bench/agent-coding/problems/2.1-balanced-parens/scaffold
15	sovereign/bench/agent-coding/problems/2.1-balanced-parens/scaffold::tests
4	sovereign/bench/agent-coding/problems/2.2-group-anagrams/scaffold
24	sovereign/bench/agent-coding/problems/2.2-group-anagrams/scaffold::tests
4	sovereign/bench/agent-coding/problems/3.2-lights-out/scaffold
45	sovereign/bench/agent-coding/problems/3.2-lights-out/scaffold::tests
6931	sovereign/crates/sovereign-agent-bench
2947	sovereign/crates/sovereign-agent-bench::tests
2762	sovereign/crates/sovereign-agent-tools
1750	sovereign/crates/sovereign-agent-tools::tests
1768	sovereign/crates/sovereign-atos
786	sovereign/crates/sovereign-atos::tests
569	sovereign/crates/sovereign-authoring-harness
50	sovereign/crates/sovereign-authoring-harness::tests
17427	sovereign/crates/sovereign-cli
12166	sovereign/crates/sovereign-cli-daemon
3738	sovereign/crates/sovereign-cli-daemon::tests
27733	sovereign/crates/sovereign-cli-dev
6269	sovereign/crates/sovereign-cli-dev::tests
94036	sovereign/crates/sovereign-cli-llm
19237	sovereign/crates/sovereign-cli-llm::tests
2996	sovereign/crates/sovereign-cli-shared
1519	sovereign/crates/sovereign-cli-shared::tests
5863	sovereign/crates/sovereign-cli::tests
3350	sovereign/crates/sovereign-compute
728	sovereign/crates/sovereign-compute::tests
9487	sovereign/crates/sovereign-contracts
5813	sovereign/crates/sovereign-contracts::tests
57539	sovereign/crates/sovereign-core
42115	sovereign/crates/sovereign-core::tests
16527	sovereign/crates/sovereign-desktop/src-tauri
6946	sovereign/crates/sovereign-desktop/src-tauri::tests
9235	sovereign/crates/sovereign-desktop/tests/e2e/scripts
6659	sovereign/crates/sovereign-enrichment-build
1278	sovereign/crates/sovereign-enrichment-build::tests
289	sovereign/crates/sovereign-enrichment-catalog
282	sovereign/crates/sovereign-enrichment-catalog::tests
8537	sovereign/crates/sovereign-eval
4449	sovereign/crates/sovereign-eval::tests
1090	sovereign/crates/sovereign-gliner
1196	sovereign/crates/sovereign-gliner::tests
8651	sovereign/crates/sovereign-inference
20614	sovereign/crates/sovereign-inference::tests
34448	sovereign/crates/sovereign-mesh
40879	sovereign/crates/sovereign-mesh::tests
4429	sovereign/crates/sovereign-meshapp
172	sovereign/crates/sovereign-meshapp::tests
1460	sovereign/crates/sovereign-pipeline
900	sovereign/crates/sovereign-pipeline::tests
536	sovereign/crates/sovereign-runtime-recipe
155	sovereign/crates/sovereign-runtime-recipe::tests
3472	sovereign/crates/sovereign-server
1465	sovereign/crates/sovereign-server::tests
959	sovereign/crates/sovereign-service
111	sovereign/crates/sovereign-service::tests
6864	sovereign/crates/sovereign-store
2519	sovereign/crates/sovereign-store::tests
5083	sovereign/crates/sovereign-tdd
4024	sovereign/crates/sovereign-tdd::tests
27	sovereign/crates/sovereign-time
41454	sovereign/crates/sovereign-tools
24871	sovereign/crates/sovereign-tools::tests
1888	sovereign/crates/sovereign-turn-client
818	sovereign/crates/sovereign-turn-client::tests
1735	sovereign/crates/sovereign-work-atlas
1200	sovereign/crates/sovereign-work-atlas::tests
3645	studio/crates/sovereign-recipe-author
1592	studio/crates/sovereign-recipe-author::tests
360	studio/crates/sovereign-studio
59	studio/crates/sovereign-studio::tests
4025	studio/crates/sovereign-tools-base
1847	studio/crates/sovereign-tools-base::tests
1505	studio/crates/sovereign-workflow
1962	studio/crates/sovereign-workflow-host
757	studio/crates/sovereign-workflow-host::tests
1213	studio/crates/sovereign-workflow::tests
