# lint-gate baseline — clippy warning counts per crate/lint (grandfathered; may never grow).
# MACHINE-WRITTEN. Regenerate (snapshot current state — defend the diff in review):
#   cargo run -p xtask -- lint-gate --update-baseline
# Bank improvements only (never adds, never raises — safe to run anytime):
#   cargo run -p xtask -- lint-gate --tighten
1	commonwealth-agent-tools/clippy::cognitive_complexity
18	commonwealth-api/clippy::cognitive_complexity
4	commonwealth-api/clippy::too_many_lines
2	commonwealth-api/clippy::unnecessary_sort_by
41	commonwealth-api/clippy::unwrap_used
1	commonwealth-app/clippy::expect_used
2	commonwealth-core/clippy::expect_used
6	commonwealth-core/clippy::unwrap_used
1	commonwealth-daemon/clippy::cognitive_complexity
1	commonwealth-discovery/clippy::expect_used
3	commonwealth-discovery/clippy::unwrap_used
1	commonwealth-inference/clippy::cognitive_complexity
1	commonwealth-inference/clippy::expect_used
1	commonwealth-inference/clippy::unnecessary_sort_by
1	commonwealth-inference/clippy::unwrap_used
1	commonwealth-knowledge/clippy::cognitive_complexity
1	commonwealth-knowledge/clippy::too_many_lines
2	commonwealth-state/clippy::cognitive_complexity
7	commonwealth-state/clippy::unwrap_used
1	commonwealth-tdd/clippy::cognitive_complexity
18	commonwealth-tdd/clippy::expect_used
1	commonwealth-tdd/clippy::too_many_lines
16	commonwealth-tdd/clippy::unwrap_used
2	commonwealth-test-harness/clippy::expect_used
15	commonwealth-test-harness/clippy::unwrap_used
1	commonwealth-transport/clippy::expect_used
2	commonwealth-transport/clippy::unwrap_used
1	commonwealth-transport/clippy::while_let_loop
4	corpus-engine-archaeology/clippy::expect_used
2	corpus-engine-notes/clippy::cognitive_complexity
2	corpus-engine-notes/clippy::expect_used
4	corpus-engine-notes/clippy::unwrap_used
2	corpus-engine-scip/clippy::cognitive_complexity
1	corpus-engine-scip/clippy::expect_used
2	corpus-engine-scip/clippy::needless_range_loop
1	corpus-engine-scip/clippy::too_many_lines
6	corpus-engine-scip/clippy::unnecessary_sort_by
2	corpus-engine/clippy::cloned_ref_to_slice_refs
